1668397|Medpace Holdings, Inc.|4|2021-07-08|edgar/data/1668397/0001567619-21-013139.txt|edgar/data/1668397/0001567619-21-013139-index.html
1668438|Integrated Media Technology Ltd|424B5|2021-07-08|edgar/data/1668438/0001668438-21-000030.txt|edgar/data/1668438/0001668438-21-000030-index.html
1668438|Integrated Media Technology Ltd|6-K|2021-07-01|edgar/data/1668438/0001668438-21-000027.txt|edgar/data/1668438/0001668438-21-000027-index.html
1668438|Integrated Media Technology Ltd|6-K|2021-07-01|edgar/data/1668438/0001668438-21-000028.txt|edgar/data/1668438/0001668438-21-000028-index.html
1668438|Integrated Media Technology Ltd|6-K|2021-07-06|edgar/data/1668438/0001668438-21-000029.txt|edgar/data/1668438/0001668438-21-000029-index.html
1668512|Guardian Variable Products Trust|DEF 14A|2021-07-06|edgar/data/1668512/0001104659-21-089269.txt|edgar/data/1668512/0001104659-21-089269-index.html
1668673|PetIQ, Inc.|4|2021-07-01|edgar/data/1668673/0001593968-21-001760.txt|edgar/data/1668673/0001593968-21-001760-index.html
1668673|PetIQ, Inc.|4|2021-07-01|edgar/data/1668673/0001593968-21-001761.txt|edgar/data/1668673/0001593968-21-001761-index.html
1668673|PetIQ, Inc.|4|2021-07-01|edgar/data/1668673/0001593968-21-001762.txt|edgar/data/1668673/0001593968-21-001762-index.html
1668673|PetIQ, Inc.|4|2021-07-01|edgar/data/1668673/0001593968-21-001763.txt|edgar/data/1668673/0001593968-21-001763-index.html
1668673|PetIQ, Inc.|4|2021-07-01|edgar/data/1668673/0001593968-21-001764.txt|edgar/data/1668673/0001593968-21-001764-index.html
1668673|PetIQ, Inc.|4|2021-07-01|edgar/data/1668673/0001593968-21-001765.txt|edgar/data/1668673/0001593968-21-001765-index.html
1668673|PetIQ, Inc.|4|2021-07-02|edgar/data/1668673/0001593968-21-001792.txt|edgar/data/1668673/0001593968-21-001792-index.html
1668673|PetIQ, Inc.|8-K|2021-07-06|edgar/data/1668673/0001558370-21-008785.txt|edgar/data/1668673/0001558370-21-008785-index.html
1668717|Anheuser-Busch InBev SA/NV|6-K|2021-07-01|edgar/data/1668717/0001193125-21-206340.txt|edgar/data/1668717/0001193125-21-206340-index.html
1668858|Mann Brenda|4|2021-07-06|edgar/data/1668858/0001104659-21-089443.txt|edgar/data/1668858/0001104659-21-089443-index.html
1669018|Hurley Dianne|4|2021-07-06|edgar/data/1669018/0001514281-21-000093.txt|edgar/data/1669018/0001514281-21-000093-index.html
1669058|KNAVISH TIMOTHY M|4|2021-07-01|edgar/data/1669058/0001209191-21-044270.txt|edgar/data/1669058/0001209191-21-044270-index.html
1669059|Hartmann John R.|4|2021-07-07|edgar/data/1669059/0001140361-21-023627.txt|edgar/data/1669059/0001140361-21-023627-index.html
1669081|Watson Noel Bertram|4|2021-07-01|edgar/data/1669081/0001209191-21-044632.txt|edgar/data/1669081/0001209191-21-044632-index.html
1669322|Porcella Kelly Amanda|4|2021-07-06|edgar/data/1669322/0001104659-21-089402.txt|edgar/data/1669322/0001104659-21-089402-index.html
1669447|FRATES JONATHAN|4|2021-07-01|edgar/data/1669447/0001562180-21-004639.txt|edgar/data/1669447/0001562180-21-004639-index.html
1669517|PFM FINANCIAL ADVISORS LLC|MA-I|2021-07-01|edgar/data/1669517/0001669517-21-000036.txt|edgar/data/1669517/0001669517-21-000036-index.html
1669664|MogulREIT I, LLC|253G2|2021-07-01|edgar/data/1669664/0001493152-21-015782.txt|edgar/data/1669664/0001493152-21-015782-index.html
1669686|Providence Strategic Growth II-A L.P.|3|2021-07-01|edgar/data/1669686/0001140361-21-023246.txt|edgar/data/1669686/0001140361-21-023246-index.html
1669762|Providence Strategic Growth II L.P.|3|2021-07-01|edgar/data/1669762/0001140361-21-023246.txt|edgar/data/1669762/0001140361-21-023246-index.html
1669880|MacDonald Brendan|4|2021-07-06|edgar/data/1669880/0000900440-21-000120.txt|edgar/data/1669880/0000900440-21-000120-index.html
1669990|Morgan Stanley Bank of America Merrill Lynch Trust 2016-C29|10-D|2021-07-01|edgar/data/1669990/0001056404-21-008059.txt|edgar/data/1669990/0001056404-21-008059-index.html
1670000|Iyengar Vijay K|4|2021-07-07|edgar/data/1670000/0001209191-21-045800.txt|edgar/data/1670000/0001209191-21-045800-index.html
1670015|Lequient Frederic|4|2021-07-06|edgar/data/1670015/0001628280-21-013527.txt|edgar/data/1670015/0001628280-21-013527-index.html
1670076|Frontier Group Holdings, Inc.|4|2021-07-07|edgar/data/1670076/0000899243-21-027780.txt|edgar/data/1670076/0000899243-21-027780-index.html
1670198|Rockstep Solutions, Inc.|D|2021-07-07|edgar/data/1670198/0001670198-21-000002.txt|edgar/data/1670198/0001670198-21-000002-index.html
1670310|Davis Fundamental ETF Trust|N-CSRS|2021-07-02|edgar/data/1670310/0001670310-21-000006.txt|edgar/data/1670310/0001670310-21-000006-index.html
1670334|StepStone REP III (GP), LLC|4|2021-07-06|edgar/data/1670334/0000899243-21-027564.txt|edgar/data/1670334/0000899243-21-027564-index.html
1670335|StepStone Group Real Estate Holdings LLC|4|2021-07-06|edgar/data/1670335/0000899243-21-027564.txt|edgar/data/1670335/0000899243-21-027564-index.html
1670336|StepStone Group Real Estate LP|4|2021-07-06|edgar/data/1670336/0000899243-21-027564.txt|edgar/data/1670336/0000899243-21-027564-index.html
1670349|U.S. WELL SERVICES, INC.|3|2021-07-06|edgar/data/1670349/0000899243-21-027639.txt|edgar/data/1670349/0000899243-21-027639-index.html
1670349|U.S. WELL SERVICES, INC.|4|2021-07-02|edgar/data/1670349/0001213900-21-035478.txt|edgar/data/1670349/0001213900-21-035478-index.html
1670349|U.S. WELL SERVICES, INC.|4|2021-07-07|edgar/data/1670349/0000899243-21-027743.txt|edgar/data/1670349/0000899243-21-027743-index.html
1670349|U.S. WELL SERVICES, INC.|8-K|2021-07-06|edgar/data/1670349/0001564590-21-035858.txt|edgar/data/1670349/0001564590-21-035858-index.html
1670349|U.S. WELL SERVICES, INC.|SC 13D|2021-07-07|edgar/data/1670349/0001193125-21-209040.txt|edgar/data/1670349/0001193125-21-209040-index.html
1670380|SREP III Flight - Investco, L.P.|4|2021-07-06|edgar/data/1670380/0000899243-21-027564.txt|edgar/data/1670380/0000899243-21-027564-index.html
1670380|SREP III Flight - Investco, L.P.|SC 13D/A|2021-07-07|edgar/data/1670380/0001193125-21-209314.txt|edgar/data/1670380/0001193125-21-209314-index.html
1670437|Rosenberger Geoffrey|4|2021-07-02|edgar/data/1670437/0001209191-21-045055.txt|edgar/data/1670437/0001209191-21-045055-index.html
1670473|Vogt Mark A|4|2021-07-01|edgar/data/1670473/0001179110-21-007208.txt|edgar/data/1670473/0001179110-21-007208-index.html
1670477|Miele Laura|4|2021-07-02|edgar/data/1670477/0001127602-21-021397.txt|edgar/data/1670477/0001127602-21-021397-index.html
1670541|Adient plc|4|2021-07-02|edgar/data/1670541/0001670541-21-000069.txt|edgar/data/1670541/0001670541-21-000069-index.html
1670541|Adient plc|4|2021-07-02|edgar/data/1670541/0001670541-21-000070.txt|edgar/data/1670541/0001670541-21-000070-index.html
1670541|Adient plc|4|2021-07-02|edgar/data/1670541/0001670541-21-000071.txt|edgar/data/1670541/0001670541-21-000071-index.html
1670541|Adient plc|4|2021-07-02|edgar/data/1670541/0001670541-21-000072.txt|edgar/data/1670541/0001670541-21-000072-index.html
1670541|Adient plc|4|2021-07-02|edgar/data/1670541/0001670541-21-000073.txt|edgar/data/1670541/0001670541-21-000073-index.html
1670541|Adient plc|4|2021-07-02|edgar/data/1670541/0001670541-21-000074.txt|edgar/data/1670541/0001670541-21-000074-index.html
1670541|Adient plc|4|2021-07-02|edgar/data/1670541/0001670541-21-000075.txt|edgar/data/1670541/0001670541-21-000075-index.html
1670541|Adient plc|4|2021-07-02|edgar/data/1670541/0001670541-21-000076.txt|edgar/data/1670541/0001670541-21-000076-index.html
1670553|Growth Leasing LLC|D|2021-07-07|edgar/data/1670553/0001670553-21-000001.txt|edgar/data/1670553/0001670553-21-000001-index.html
1670779|Lanzer David E.|4|2021-07-02|edgar/data/1670779/0001209191-21-045133.txt|edgar/data/1670779/0001209191-21-045133-index.html
1670982|Schiffman Glenn|4|2021-07-01|edgar/data/1670982/0000891103-21-000061.txt|edgar/data/1670982/0000891103-21-000061-index.html
1671013|Cardtronics plc|15-12B|2021-07-02|edgar/data/1671013/0001104659-21-088592.txt|edgar/data/1671013/0001104659-21-088592-index.html
1671013|Cardtronics plc|S-8 POS|2021-07-01|edgar/data/1671013/0001104659-21-088065.txt|edgar/data/1671013/0001104659-21-088065-index.html
1671013|Cardtronics plc|S-8 POS|2021-07-01|edgar/data/1671013/0001104659-21-088066.txt|edgar/data/1671013/0001104659-21-088066-index.html
1671013|Cardtronics plc|S-8 POS|2021-07-01|edgar/data/1671013/0001104659-21-088067.txt|edgar/data/1671013/0001104659-21-088067-index.html
1671077|MED SPA VACATIONS INC.|8-K|2021-07-07|edgar/data/1671077/0001640334-21-001500.txt|edgar/data/1671077/0001640334-21-001500-index.html
1671122|Atairos Group, Inc.|4|2021-07-02|edgar/data/1671122/0000950103-21-010075.txt|edgar/data/1671122/0000950103-21-010075-index.html
1671147|Leitzell Cynthia F|4|2021-07-06|edgar/data/1671147/0001209191-21-045367.txt|edgar/data/1671147/0001209191-21-045367-index.html
1671176|Atairos Partners GP, Inc.|4|2021-07-02|edgar/data/1671176/0000950103-21-010075.txt|edgar/data/1671176/0000950103-21-010075-index.html
1671185|Atairos Partners, L.P.|4|2021-07-02|edgar/data/1671185/0000950103-21-010075.txt|edgar/data/1671185/0000950103-21-010075-index.html
1671245|Metzger Gary M.|4|2021-07-02|edgar/data/1671245/0001213900-21-035543.txt|edgar/data/1671245/0001213900-21-035543-index.html
1671249|Matas Barbara Ruth|4|2021-07-01|edgar/data/1671249/0000950103-21-009947.txt|edgar/data/1671249/0000950103-21-009947-index.html
1671284|Bright Health Group Inc.|SC 13D|2021-07-02|edgar/data/1671284/0001193125-21-207732.txt|edgar/data/1671284/0001193125-21-207732-index.html
1671289|Koenig Edwin S.|4|2021-07-01|edgar/data/1671289/0000907242-21-000014.txt|edgar/data/1671289/0000907242-21-000014-index.html
1671300|COLBERT THEODORE III|4|2021-07-06|edgar/data/1671300/0001225208-21-010303.txt|edgar/data/1671300/0001225208-21-010303-index.html
1671434|Lute Jane H|4|2021-07-06|edgar/data/1671434/0000100885-21-000227.txt|edgar/data/1671434/0000100885-21-000227-index.html
1671603|Wochok Zachary S.|4|2021-07-06|edgar/data/1671603/0001209191-21-045528.txt|edgar/data/1671603/0001209191-21-045528-index.html
1671605|McDaniel Jerry L.|4|2021-07-01|edgar/data/1671605/0001593968-21-001733.txt|edgar/data/1671605/0001593968-21-001733-index.html
1671608|Ramos Richard T|4|2021-07-01|edgar/data/1671608/0001593968-21-001736.txt|edgar/data/1671608/0001593968-21-001736-index.html
1671611|Miller Dwight A|4|2021-07-01|edgar/data/1671611/0001593968-21-001734.txt|edgar/data/1671611/0001593968-21-001734-index.html
1671678|POLLI GREGORY|4|2021-07-02|edgar/data/1671678/0001003078-21-000118.txt|edgar/data/1671678/0001003078-21-000118-index.html
1671703|HealthVerity, Inc.|D|2021-07-07|edgar/data/1671703/0001671703-21-000001.txt|edgar/data/1671703/0001671703-21-000001-index.html
1671704|Anderson, Mark, Albert|4|2021-07-01|edgar/data/1671704/0001118417-21-000114.txt|edgar/data/1671704/0001118417-21-000114-index.html
1671730|Bazin Sebastien|4|2021-07-01|edgar/data/1671730/0001062993-21-006162.txt|edgar/data/1671730/0001062993-21-006162-index.html
1671733|Memorial Houston Surgery Center, LLC|D|2021-07-06|edgar/data/1671733/0001671733-21-000002.txt|edgar/data/1671733/0001671733-21-000002-index.html
1671741|BARUCH STEVEN N|4|2021-07-01|edgar/data/1671741/0001003078-21-000106.txt|edgar/data/1671741/0001003078-21-000106-index.html
1671858|Silverback Therapeutics, Inc.|8-K|2021-07-02|edgar/data/1671858/0001193125-21-207593.txt|edgar/data/1671858/0001193125-21-207593-index.html
1671999|EvoShare, Inc.|D|2021-07-06|edgar/data/1671999/0001671999-21-000004.txt|edgar/data/1671999/0001671999-21-000004-index.html
1672013|Acushnet Holdings Corp.|4|2021-07-01|edgar/data/1672013/0001127602-21-021038.txt|edgar/data/1672013/0001127602-21-021038-index.html
1672172|Linse Capital CP, LLC|4|2021-07-06|edgar/data/1672172/0000899243-21-027700.txt|edgar/data/1672172/0000899243-21-027700-index.html
1672259|EnergyFunders Marketplace|CFPORTAL/A|2021-07-06|edgar/data/1672259/0001672259-21-000001.txt|edgar/data/1672259/0001672259-21-000001-index.html
1672565|Silver Lake Technology Investors IV, L.P.|4|2021-07-06|edgar/data/1672565/0000899243-21-027632.txt|edgar/data/1672565/0000899243-21-027632-index.html
1672566|Silver Lake Technology Associates IV, L.P.|4|2021-07-06|edgar/data/1672566/0000899243-21-027632.txt|edgar/data/1672566/0000899243-21-027632-index.html
1672568|SLTA IV (GP), L.L.C.|4|2021-07-06|edgar/data/1672568/0000899243-21-027632.txt|edgar/data/1672568/0000899243-21-027632-index.html
1672608|McDonnell Jeffrey M|4|2021-07-01|edgar/data/1672608/0001593968-21-001735.txt|edgar/data/1672608/0001593968-21-001735-index.html
1672609|CSAIL 2016-C6 Commercial Mortgage Trust|10-D|2021-07-01|edgar/data/1672609/0001056404-21-008096.txt|edgar/data/1672609/0001056404-21-008096-index.html
1672619|IMARA Inc.|4|2021-07-01|edgar/data/1672619/0001209191-21-044600.txt|edgar/data/1672619/0001209191-21-044600-index.html
1672685|Taxay Marc|4|2021-07-06|edgar/data/1672685/0001596532-21-000228.txt|edgar/data/1672685/0001596532-21-000228-index.html
1672688|Absci Corp|S-1/A|2021-07-08|edgar/data/1672688/0001628280-21-013661.txt|edgar/data/1672688/0001628280-21-013661-index.html
1672864|Laureles Saul R.|4|2021-07-06|edgar/data/1672864/0001758766-21-000124.txt|edgar/data/1672864/0001758766-21-000124-index.html
1672990|Alexander Richard M|4|2021-07-02|edgar/data/1672990/0001434728-21-000229.txt|edgar/data/1672990/0001434728-21-000229-index.html
1673005|Fleming Ronnie L|4|2021-07-02|edgar/data/1673005/0001434728-21-000232.txt|edgar/data/1673005/0001434728-21-000232-index.html
1673041|Liebman Michael J|4|2021-07-02|edgar/data/1673041/0001434728-21-000223.txt|edgar/data/1673041/0001434728-21-000223-index.html
1673095|de la Vega Ralph|4|2021-07-02|edgar/data/1673095/0001127602-21-021366.txt|edgar/data/1673095/0001127602-21-021366-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000075.txt|edgar/data/16732/0000016732-21-000075-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000077.txt|edgar/data/16732/0000016732-21-000077-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000079.txt|edgar/data/16732/0000016732-21-000079-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000081.txt|edgar/data/16732/0000016732-21-000081-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000083.txt|edgar/data/16732/0000016732-21-000083-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000085.txt|edgar/data/16732/0000016732-21-000085-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000087.txt|edgar/data/16732/0000016732-21-000087-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000089.txt|edgar/data/16732/0000016732-21-000089-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000091.txt|edgar/data/16732/0000016732-21-000091-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000094.txt|edgar/data/16732/0000016732-21-000094-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000096.txt|edgar/data/16732/0000016732-21-000096-index.html
16732|CAMPBELL SOUP CO|4|2021-07-01|edgar/data/16732/0000016732-21-000097.txt|edgar/data/16732/0000016732-21-000097-index.html
1673305|BILT Inc|D|2021-07-06|edgar/data/1673305/0001673305-21-000001.txt|edgar/data/1673305/0001673305-21-000001-index.html
1673313|FRAMPTON SUSAN B|4|2021-07-06|edgar/data/1673313/0000055772-21-000075.txt|edgar/data/1673313/0000055772-21-000075-index.html
1673321|Pilmer Donald|4|2021-07-01|edgar/data/1673321/0001179110-21-007241.txt|edgar/data/1673321/0001179110-21-007241-index.html
1673333|Vegas Pablo|4|2021-07-02|edgar/data/1673333/0001127602-21-021140.txt|edgar/data/1673333/0001127602-21-021140-index.html
1673396|JUSTER KRISTINE L|4|2021-07-02|edgar/data/1673396/0000055772-21-000058.txt|edgar/data/1673396/0000055772-21-000058-index.html
1673396|JUSTER KRISTINE L|4|2021-07-02|edgar/data/1673396/0001127602-21-021144.txt|edgar/data/1673396/0001127602-21-021144-index.html
1673481|Trident Acquisitions Corp.|S-4|2021-07-07|edgar/data/1673481/0001213900-21-035858.txt|edgar/data/1673481/0001213900-21-035858-index.html
1673692|Bowen Tony G|4|2021-07-01|edgar/data/1673692/0001225208-21-009956.txt|edgar/data/1673692/0001225208-21-009956-index.html
1673692|Bowen Tony G|4|2021-07-06|edgar/data/1673692/0001225208-21-010297.txt|edgar/data/1673692/0001225208-21-010297-index.html
1673772|RAPT Therapeutics, Inc.|4|2021-07-02|edgar/data/1673772/0001593968-21-001770.txt|edgar/data/1673772/0001593968-21-001770-index.html
1673772|RAPT Therapeutics, Inc.|4|2021-07-08|edgar/data/1673772/0001593968-21-001818.txt|edgar/data/1673772/0001593968-21-001818-index.html
1673772|RAPT Therapeutics, Inc.|8-K|2021-07-01|edgar/data/1673772/0001193125-21-206347.txt|edgar/data/1673772/0001193125-21-206347-index.html
1673776|Stein Steven H|4|2021-07-07|edgar/data/1673776/0001209191-21-045888.txt|edgar/data/1673776/0001209191-21-045888-index.html
1673802|Ros Matthew|4|2021-07-06|edgar/data/1673802/0000899243-21-027628.txt|edgar/data/1673802/0000899243-21-027628-index.html
1673925|Palmer Thomas Ronald|4|2021-07-02|edgar/data/1673925/0001164727-21-000182.txt|edgar/data/1673925/0001164727-21-000182-index.html
1673985|AdvanSix Inc.|4|2021-07-02|edgar/data/1673985/0001673985-21-000098.txt|edgar/data/1673985/0001673985-21-000098-index.html
1673985|AdvanSix Inc.|4|2021-07-02|edgar/data/1673985/0001673985-21-000099.txt|edgar/data/1673985/0001673985-21-000099-index.html
1673985|AdvanSix Inc.|4|2021-07-02|edgar/data/1673985/0001673985-21-000100.txt|edgar/data/1673985/0001673985-21-000100-index.html
1673985|AdvanSix Inc.|4|2021-07-02|edgar/data/1673985/0001673985-21-000101.txt|edgar/data/1673985/0001673985-21-000101-index.html
1673985|AdvanSix Inc.|4|2021-07-02|edgar/data/1673985/0001673985-21-000102.txt|edgar/data/1673985/0001673985-21-000102-index.html
1673985|AdvanSix Inc.|4|2021-07-02|edgar/data/1673985/0001673985-21-000103.txt|edgar/data/1673985/0001673985-21-000103-index.html
1674101|Vertiv Holdings Co|4|2021-07-02|edgar/data/1674101/0001628280-21-013470.txt|edgar/data/1674101/0001628280-21-013470-index.html
1674168|Hilton Grand Vacations Inc.|DEFA14A|2021-07-07|edgar/data/1674168/0001193125-21-209983.txt|edgar/data/1674168/0001193125-21-209983-index.html
1674214|Gillai Saar|4|2021-07-06|edgar/data/1674214/0001593968-21-001814.txt|edgar/data/1674214/0001593968-21-001814-index.html
1674227|SCWorx Corp.|8-K|2021-07-01|edgar/data/1674227/0001213900-21-035232.txt|edgar/data/1674227/0001213900-21-035232-index.html
1674260|Radigan Kevin|4|2021-07-02|edgar/data/1674260/0001674260-21-000002.txt|edgar/data/1674260/0001674260-21-000002-index.html
1674416|CRISPR Therapeutics AG|4|2021-07-01|edgar/data/1674416/0001209191-21-044516.txt|edgar/data/1674416/0001209191-21-044516-index.html
